date,year,quarter,indicator,value,source,unit,frequency,indicator_id,month
2010-09-30 00:00:00.000000,2010,3,iioc_total,56.8895096484604,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2010-12-31 00:00:00.000000,2010,4,iioc_total,102.79823532453595,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2011-03-31 00:00:00.000000,2011,1,iioc_total,35.395582522248375,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2011-06-30 00:00:00.000000,2011,2,iioc_total,55.466828240454795,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2011-09-30 00:00:00.000000,2011,3,iioc_total,61.924500674153826,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2011-12-31 00:00:00.000000,2011,4,iioc_total,106.9219787546915,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2012-03-31 00:00:00.000000,2012,1,iioc_total,44.04167968646189,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2012-06-30 00:00:00.000000,2012,2,iioc_total,67.21200700300251,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2012-09-30 00:00:00.000000,2012,3,iioc_total,68.60114008077531,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2012-12-31 00:00:00.000000,2012,4,iioc_total,100.20616615860507,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2013-03-31 00:00:00.000000,2013,1,iioc_total,46.706014077626996,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2013-06-30 00:00:00.000000,2013,2,iioc_total,65.28608243704154,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2013-09-30 00:00:00.000000,2013,3,iioc_total,78.41835853667105,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2013-12-31 00:00:00.000000,2013,4,iioc_total,118.35778106653291,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2014-03-31 00:00:00.000000,2014,1,iioc_total,59.77570183985756,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2014-06-30 00:00:00.000000,2014,2,iioc_total,76.29060719925589,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2014-09-30 00:00:00.000000,2014,3,iioc_total,86.23417598663816,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2014-12-31 00:00:00.000000,2014,4,iioc_total,125.40961145346722,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2015-03-31 00:00:00.000000,2015,1,iioc_total,63.14035771641499,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2015-06-30 00:00:00.000000,2015,2,iioc_total,82.27262488935806,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2015-09-30 00:00:00.000000,2015,3,iioc_total,92.96767947338114,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2015-12-31 00:00:00.000000,2015,4,iioc_total,127.5732692044752,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2016-03-31 00:00:00.000000,2016,1,iioc_total,63.09303504671305,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2016-06-30 00:00:00.000000,2016,2,iioc_total,81.99152926055214,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2016-09-30 00:00:00.000000,2016,3,iioc_total,96.25828381360309,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2016-12-31 00:00:00.000000,2016,4,iioc_total,132.49473511825397,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2017-03-31 00:00:00.000000,2017,1,iioc_total,65.1492591553934,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2017-06-30 00:00:00.000000,2017,2,iioc_total,87.20079740762392,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2017-09-30 00:00:00.000000,2017,3,iioc_total,104.53575039921762,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2017-12-31 00:00:00.000000,2017,4,iioc_total,143.11419303776503,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2018-03-31 00:00:00.000000,2018,1,iioc_total,60.53776496007638,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2018-06-30 00:00:00.000000,2018,2,iioc_total,82.39423662322343,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2018-09-30 00:00:00.000000,2018,3,iioc_total,102.77926920735621,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2018-12-31 00:00:00.000000,2018,4,iioc_total,150.64977723585616,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2019-03-31 00:00:00.000000,2019,1,iioc_total,65.2927311569663,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2019-06-30 00:00:00.000000,2019,2,iioc_total,93.38390663081314,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2019-09-30 00:00:00.000000,2019,3,iioc_total,115.52619600618554,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2019-12-31 00:00:00.000000,2019,4,iioc_total,162.28920553172992,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2020-03-31 00:00:00.000000,2020,1,iioc_total,71.58106146266945,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2020-06-30 00:00:00.000000,2020,2,iioc_total,72.74483225092217,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2020-09-30 00:00:00.000000,2020,3,iioc_total,86.52252955886847,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2020-12-31 00:00:00.000000,2020,4,iioc_total,126.25578871741307,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
